ticker,Date,Open,High,Low,Close,Volume,Daily Return
JPM,2023-11-07,137.2574107097159,137.97473397619677,136.59748556349612,137.73562622070312,6297900,-0.0004858803480887186
JPM,2023-11-08,137.8312494532148,138.52943988272057,137.3625930860252,138.4146728515625,7618200,0.004930072556328158
JPM,2023-11-09,139.10330695807204,139.30414926654268,137.4391120037173,138.00340270996094,7992500,-0.002971290059996856
JPM,2023-11-10,138.6250981852041,140.0979953626484,137.80256702030007,140.0501708984375,7983300,0.014831287839896401
JPM,2023-11-13,139.35198109014414,139.87802101103242,138.83551481853044,139.42849731445312,6676300,-0.0044389348473926615
JPM,2023-11-14,140.28926760827164,142.74730185469735,140.1362497663821,141.97259521484375,9927700,0.018246613492885366
JPM,2023-11-15,141.99174247589872,143.6176721402416,141.99174247589872,143.21597290039062,8365300,0.008757871078325374
JPM,2023-11-16,143.5507242132401,144.92798717797052,143.5507242132401,144.85147094726562,8126200,0.011419801951926933
JPM,2023-11-17,145.56877661377965,146.20002449538472,144.93752873217457,146.16177368164062,7812400,0.00904583657871183
JPM,2023-11-20,145.45402430131793,147.05126227688535,145.3009918428977,146.61129760742188,7019000,0.0030755231991119736
JPM,2023-11-21,146.52519655667834,146.93646939211536,145.9226550728173,146.3052215576172,7083500,-0.0020876702873489084
JPM,2023-11-22,146.72606761474492,147.1755913044763,146.23827851645316,146.64955139160156,5174500,0.002353503383669464
JPM,2023-11-24,146.89822729871454,147.7111994503958,146.60173603684763,146.85040283203125,3496900,0.001369601465014636
JPM,2023-11-27,146.74518959909054,146.84083852903916,146.05657276057562,146.51565551757812,6259100,-0.00227951240171953
JPM,2023-11-28,146.54435251441902,147.1660267993671,146.06613703554254,146.85040283203125,6582700,0.0022847204503204654
JPM,2023-11-29,147.452946899815,148.84934240484264,147.29035540162295,147.59642028808594,9126100,0.00508011855376389
JPM,2023-11-30,148.1607169574962,149.3275638445614,147.65380973865382,149.2797393798828,9869800,0.011404877493039978
JPM,2023-12-01,149.0310732816086,150.98218594127536,149.0310732816086,150.00662231445312,8916000,0.004869267173092773
JPM,2023-12-04,149.2223515851095,151.16390512482474,149.0884518442318,151.1065216064453,9607500,0.007332338232951541
JPM,2023-12-05,150.40832992990008,151.59430959316785,150.13097136839878,151.08740234375,9135600,-0.00012652837542714845
JPM,2023-12-06,151.91947906722433,152.28292747550225,149.2032188421399,149.4997100830078,9366000,-0.01050843575382887
JPM,2023-12-07,149.86318218058807,150.4561647560583,149.3467012457118,149.9588165283203,8130900,0.0030709520778173793
JPM,2023-12-08,150.40830639855233,151.86208533995674,150.14050693486942,151.61341857910156,7369400,0.011033709715018825
JPM,2023-12-11,151.6134202192741,152.3594351038864,151.25953088602628,152.16815185546875,8093900,0.003658866619894674
JPM,2023-12-12,152.29250200622218,153.6506322567748,151.95775991708788,153.52630615234375,10223000,0.008925351857890673
JPM,2023-12-13,153.52628887334043,154.97049424764484,152.80896571367018,154.04275512695312,12379100,0.0033639119415593832
JPM,2023-12-14,154.7792137924238,157.65806553818322,154.66444675487165,156.84510803222656,13643000,0.01819204611709191
JPM,2023-12-15,155.97477650382206,158.07892188313505,155.3148367480148,158.03109741210938,20309300,0.007561532487446954
JPM,2023-12-18,158.6909965800137,159.8482842693287,158.41363806937127,158.98748779296875,8469600,0.006051912544562832
JPM,2023-12-19,158.7675411083742,161.12992677310743,158.3371500904303,161.1107940673828,10345700,0.013355178472780116
JPM,2023-12-20,160.67084201722457,162.02897222739736,159.19793016809442,159.2935791015625,10734700,-0.011279287501123503
JPM,2023-12-21,159.57093104589453,160.766469694813,158.46146767714353,160.20217895507812,7601700,0.005703932692329827
JPM,2023-12-22,160.20220106672977,160.90039164775106,159.94396059660642,160.10655212402344,6576300,-0.0005969134232656215
JPM,2023-12-26,160.16391681612907,161.41683889657807,159.89610275124625,161.0533905029297,4683600,0.005913801567426269
JPM,2023-12-27,160.52737912141274,162.08636635629225,160.27871230969336,162.0194091796875,6428600,0.005998126917670987
JPM,2023-12-28,161.97158153646015,163.22450370195824,161.63682487811562,162.88018798828125,6320100,0.005312812908971232
JPM,2023-12-29,162.59325487989693,163.2531945435635,162.2393801128782,162.68890380859375,6435100,-0.0011743857988503192
JPM,2024-01-02,161.72290777292585,164.6687168855403,161.5507572049703,164.5826416015625,9977400,0.01164023943019954
JPM,2024-01-03,164.3722025811615,164.54435312498538,162.94711539450026,163.86529541015625,9852300,-0.004358577456442081
JPM,2024-01-04,164.21174642065995,166.8196633034986,164.1155076901761,164.95274353027344,11972500,0.006636232018471633
JPM,2024-01-05,165.01048392534204,166.848535049971,165.01048392534204,165.7803497314453,10066000,0.005017232108176506
JPM,2024-01-08,165.53976440429688,165.86695259331466,163.1050743016004,165.53976440429688,11229900,-0.0014512294583656216
JPM,2024-01-09,165.1548146982642,165.31840878339418,163.6920859309958,164.23098754882812,9923600,-0.007906117664105983
JPM,2024-01-10,163.5958742562322,164.63519098417174,162.58542621373792,164.57745361328125,9670200,0.0021096266278621822
JPM,2024-01-11,163.91342068320722,163.94228936446137,162.28708311404174,163.88455200195312,11919500,-0.004210185515181708
JPM,2024-01-12,167.25270113383752,169.66814045333155,162.53728253539273,162.681640625,19436500,-0.007339992465786427
JPM,2024-01-16,158.65908533815633,161.75778409229514,158.11056576255493,161.66156005859375,17206400,-0.006270409878381122
JPM,2024-01-17,161.0360533248606,162.70089226082183,160.21808288149663,160.79547119140625,11107500,-0.0053574199511224885
JPM,2024-01-18,160.8243356200702,161.21889383265452,159.01516800943102,161.113037109375,9382300,0.0019749680486382815
JPM,2024-01-19,161.23815866783056,164.1443951297312,160.7858630544763,163.89418029785156,13115700,0.017262061707573162
JPM,2024-01-22,164.03855737023585,165.50128642808386,163.31681084212389,163.7017364501953,12837500,-0.0011741957359713284
JPM,2024-01-23,163.27830835079197,163.35529640867222,162.09464816432043,162.62393188476562,8360800,-0.006583953162632494
JPM,2024-01-24,162.97997235009703,164.56780866715957,162.4988080499,164.0770263671875,9967100,0.00893530531196074
JPM,2024-01-25,165.81883814848814,166.4732292299102,164.47158398669134,166.42510986328125,8873500,0.01431086086871769
JPM,2024-01-26,166.10753295471542,166.54057786894606,165.30879848963878,165.7899627685547,7443000,-0.003816413852743339
JPM,2024-01-29,165.75149082341792,166.328879199069,164.8468995491978,166.2230224609375,6971200,0.0026120983752639937
JPM,2024-01-30,166.3192564022344,170.1012008133738,166.3192564022344,169.62966918945312,10822100,0.020494433791902633
JPM,2024-01-31,169.56227634962798,171.58317204444924,167.77234477774746,167.79159545898438,11521800,-0.010835803307591596
JPM,2024-02-01,167.0987272074489,168.25351851940997,164.97197467171296,167.18533325195312,9354800,-0.0036131857818793023
JPM,2024-02-02,166.77156682516997,169.19663926327556,166.73306545410523,168.14768981933594,8607600,0.005756226031696787
JPM,2024-02-05,167.31045608975683,168.49411619237137,166.4058648287132,167.9263458251953,7820200,-0.0013163665488264975
JPM,2024-02-06,168.03219211800783,169.2447208294231,167.21420696029546,168.5037384033203,6764800,0.0034383680255034577
JPM,2024-02-07,169.0715038811415,169.24471597038416,167.40667961511346,168.8212890625,7225500,0.001884531834063008
JPM,2024-02-08,168.40752017359404,168.7058397170377,167.0313971999099,168.21505737304688,6060300,-0.0035909670683103023
JPM,2024-02-09,168.40749625854062,168.50373498713284,167.12759752489953,168.4171142578125,6296700,0.0012011819151096503
JPM,2024-02-12,168.19579325842392,170.14931916174322,167.15647659768763,169.16773986816406,8539300,0.004456943783055944
JPM,2024-02-13,168.7154541673526,169.5911620177937,166.11715524688623,167.69537353515625,8397600,-0.00870358813184624
JPM,2024-02-14,168.47488487137227,169.46608221243557,167.84936243452665,169.39871215820312,7056700,0.010157338196869148
JPM,2024-02-15,169.51416142083875,173.42122751191647,169.51416142083875,173.09402465820312,8723400,0.02181428921696238
JPM,2024-02-16,172.84382735667683,173.19988421286885,171.4484539290391,172.28567504882812,8152600,-0.004670002970762255
JPM,2024-02-20,172.43966907057828,173.66183053872712,171.6890539160225,172.95932006835938,9668000,0.003910046609158391
JPM,2024-02-21,173.17104155307905,174.1718715947713,171.79491860071502,174.0852508544922,7024000,0.006509801181502128
JPM,2024-02-22,174.97059691420935,176.51031389738972,174.4124445519668,176.1735076904297,9296500,0.011995598855660372
JPM,2024-02-23,176.88562635719032,178.22326258992948,176.2889872945781,177.05885314941406,7105800,0.005025417672559929
JPM,2024-02-26,176.82788325661636,177.51114303518028,175.60572180232452,176.45257568359375,7145400,-0.0034241578720082266
JPM,2024-02-27,176.40444390207233,176.6257753567488,175.37475999068926,176.53916931152344,5717100,0.0004907473160662423
JPM,2024-02-28,176.51990401492168,178.22322951650995,176.06762314375538,177.4341278076172,6131600,0.005069461352876781
JPM,2024-02-29,178.66590152432062,179.4068838499586,176.92408939901486,179.0508270263672,9643000,0.009111546007106952
JPM,2024-03-01,178.7044337730752,179.41656228582747,178.1270453727632,178.30987548828125,6311800,-0.004138219020774603
JPM,2024-03-04,177.75173276805486,180.52322931624784,177.32830580936664,179.6475067138672,7063600,0.007501722615884221
JPM,2024-03-05,179.33953503527823,182.16878309879797,179.33953503527823,181.4470367431641,6617800,0.010017005313428085
JPM,2024-03-06,182.12068588792656,182.90980238103012,180.5617182690242,182.39013671875,7572900,0.005197659837899993
JPM,2024-03-07,182.75583750264312,183.3236078821674,179.59940070437642,180.7926788330078,7618300,-0.008758466408770316
JPM,2024-03-08,181.3411995458129,183.28510738443455,180.84078457385735,181.1294860839844,6172200,0.001862947400030901
JPM,2024-03-11,180.224906994987,181.34121174445403,179.20484098335913,181.1968536376953,5762600,0.0003719303530715923
JPM,2024-03-12,181.83198942111187,182.9964135097539,180.83117411941103,182.68846130371097,5708400,0.008231973326634723
JPM,2024-03-13,183.1888918064992,184.5072774258163,182.6884767712957,184.17047119140625,7795500,0.008112224916227762
JPM,2024-03-14,183.83362380358804,184.4110268136827,180.05167960777032,180.8889007568359,10310900,-0.017818113910127553
JPM,2024-03-15,179.45504671516912,183.7470390549609,179.45504671516912,183.1311492919922,17214200,0.01239572204692907
JPM,2024-03-18,183.4486959009339,185.44070836068175,182.73656748880944,185.4022216796875,9013800,0.012401344044830953
JPM,2024-03-19,185.45035256594733,186.6243799588185,185.1327823631329,186.4896545410156,8478700,0.005865263379674079
JPM,2024-03-20,186.87459260941117,189.15530668553535,186.31644026104937,188.93397521972656,9367000,0.0131070041645307
JPM,2024-03-21,189.11681855218535,191.91718358828984,188.9339737707143,191.5611267089844,11203800,0.013905130012759725
JPM,2024-03-22,191.51299251800216,192.92761661002132,189.13603991081175,189.21302795410156,8108800,-0.012257699645137454
JPM,2024-03-25,189.193824615284,189.52101284276984,187.03820308296417,187.4808807373047,8620000,-0.00915448177922007
JPM,2024-03-26,187.2594830576945,189.25150992831408,186.74945017162565,188.3565368652344,5961500,0.004670642278220782
JPM,2024-03-27,189.09756306008768,192.0807874857681,188.98208833113463,192.00379943847656,8725800,0.019363610278371635
JPM,2024-03-28,191.97494121797993,193.158601306158,191.06071728405237,192.75442504882812,8628300,0.003909431024525567
JPM,2024-04-01,192.45608079000456,193.3702899224575,191.0895760906808,191.4456329345703,7309000,-0.006789945880237402
JPM,2024-04-02,190.91637198199464,192.25400815995368,190.6180524629056,191.36866760253903,7014700,-0.0004020218735288905
JPM,2024-04-03,191.54188674769188,192.04230175384012,190.25236988951156,190.82977294921875,9353400,-0.00281600253621217
JPM,2024-04-04,192.76563498704857,193.27864304311015,189.28105280075945,189.3778381347656,9243800,-0.007608533993485045
JPM,2024-04-05,189.87149384658753,191.76865177151936,188.85515185913457,191.12013244628903,6532300,0.009200096107780054
JPM,2024-04-08,191.2846805508113,192.60108217376316,191.2846805508113,192.1171112060547,8001000,0.005216503081096668
JPM,2024-04-09,191.72027731975655,192.50430796962533,188.661577082323,190.8297576904297,7351500,-0.006700878997937143
JPM,2024-04-10,189.28106567428404,190.75234168569236,187.9549750585706,189.20362854003903,7681400,-0.00852136045274765
JPM,2024-04-11,189.7166204704982,190.26835446638705,187.0451060299163,189.16488647460935,10137700,-0.00020476386065448882
JPM,2024-04-12,182.282863407284,182.8732939095932,176.68814447982194,176.9301300048828,31532300,-0.06467773537542199
JPM,2024-04-15,178.58528836308125,181.45040301106297,176.35901894175802,177.0269012451172,14766600,0.000546946075446364
JPM,2024-04-16,177.0365754685463,177.28824982628674,173.89076415376618,175.00390625,16451800,-0.011427613435520123
JPM,2024-04-17,175.55561485062543,176.5719567831886,173.45518273379275,174.30697631835938,9017100,-0.003982367860092428
JPM,2024-04-18,175.29428300745786,177.48182637203485,174.20050394035877,175.43946838378906,9557700,0.006497112676438599
JPM,2024-04-19,176.5525862836104,179.92103453191623,175.59433331144407,179.84359741210938,13402300,0.025103410702806528
JPM,2024-04-22,180.02753088626974,184.03481001942976,180.01784201408847,183.337890625,11529700,0.01942962253409286
JPM,2024-04-23,185.00274590571965,186.06747316751373,184.4123007373203,185.98036193847656,9144400,0.014413121610968416
JPM,2024-04-24,184.4219884710936,187.03542892273344,184.07352875956673,186.89024353027344,6964900,0.004892353054447129
JPM,2024-04-25,186.08685387466093,187.7226782562567,185.0511488208939,187.1709442138672,9802300,0.0015019547210781692
JPM,2024-04-26,187.36454651003316,188.62285933785776,186.87088662039972,187.287109375,6413700,0.0006206367212642228
JPM,2024-04-29,187.277417236505,188.0324108278841,186.26107516514912,187.08383178710935,5387800,-0.001085379493383276
JPM,2024-04-30,186.62889092266713,188.7390121206503,185.49640057768147,185.59320068359375,8153700,-0.007967717409229969
JPM,2024-05-01,186.1062103461062,188.2260056649916,184.67364556836887,185.7093505859375,7445300,0.0006258305903230621
JPM,2024-05-02,186.8805640575008,187.29677201700872,183.44436709499553,185.51576232910156,6501700,-0.0010424260072265934
JPM,2024-05-03,185.84485725290688,186.3578653127123,182.4183491959402,184.40261840820312,8922800,-0.006000265998550303
JPM,2024-05-06,185.58350017892857,186.0384340628807,183.7347423367125,185.8448486328125,7911100,0.00782109406611986
JPM,2024-05-07,185.5544747029112,186.74503920339973,185.506074649963,185.60287475585935,7688800,-0.0013020208993321791
JPM,2024-05-08,184.8769139388672,190.34578009256072,184.8769139388672,189.3778381347656,9227600,0.020338927313878097
JPM,2024-05-09,188.91322683057385,191.2556445551659,188.84547857491512,191.1685333251953,7977300,0.00945567447631035
JPM,2024-05-10,192.17518986394492,192.949546384355,191.91385616938396,192.3978271484375,7529800,0.006430419284281674
JPM,2024-05-13,192.426863367981,193.4432053733881,191.69121803054017,192.35910034179688,7049200,-0.00020128505199146218
JPM,2024-05-14,192.62045868143795,195.1177508226274,191.80739094327103,195.04998779296875,8596200,0.013988875215108276
JPM,2024-05-15,195.5339524584218,196.19216067962503,193.36577189356964,195.63075256347656,8370000,0.002977517594742185
JPM,2024-05-16,195.73721678983296,197.92476021806976,195.5145942831062,195.9792022705078,8497900,0.0017811601829738066
JPM,2024-05-17,197.27625922000576,198.47651263266445,196.3083172074296,198.2248382568359,9260500,0.011458542336693744
JPM,2024-05-20,197.83765536183188,199.27989419017035,189.13585187942704,189.31008911132812,17373300,-0.04497291673386117
JPM,2024-05-21,190.6845765475813,193.49160247723455,190.29740565025773,193.1237945556641,14420800,0.020145283657297508
JPM,2024-05-22,192.6204580268264,194.4982678702276,191.35245636978948,191.95257568359375,9425300,-0.006064601592802532
JPM,2024-05-23,191.46858439728064,191.9428812441588,189.784374948048,190.60711669921875,8069400,-0.007009330193061825
JPM,2024-05-24,191.4105351363807,194.32403530988785,191.22662378878633,194.2756500244141,7356200,0.019246570583113964
JPM,2024-05-28,193.45287558068884,193.98524659848013,192.29134821344897,193.1044158935547,6910200,-0.006028723263631908
JPM,2024-05-29,191.65251321751873,192.61078110067044,190.57809702233257,191.7589874267578,6120000,-0.006967362504742058
JPM,2024-05-30,192.19454569676367,193.44319904731097,192.0396714445123,192.9398651123047,6829100,0.006158134757558109
JPM,2024-05-31,192.91084557220412,196.7826136127115,191.99130361650825,196.13409423828125,14417900,0.01655556835865557
JPM,2024-06-03,195.8243492797317,195.9308234935739,192.80437487929595,195.35006713867188,6444300,-0.003997403422664858
JPM,2024-06-04,193.74325624100825,195.5049028369205,191.92352072401673,192.7753143310547,6848300,-0.013180199246051294
JPM,2024-06-05,193.35608851946316,193.4141774459212,190.60713678535936,190.9362335205078,8351600,-0.009540022367120149
JPM,2024-06-06,190.9362134293863,191.67185872421956,189.06809265618332,190.59744262695312,7640300,-0.001774366694618501
JPM,2024-06-07,191.10079046105471,194.4789135082066,190.69425657534748,193.54000854492188,6964500,0.015438643233677052
JPM,2024-06-10,192.8527579312046,194.40145617735467,192.07840142331855,193.2108917236328,6070800,-0.0017005105237074547
JPM,2024-06-11,191.56540854756057,191.59444562656412,187.39358080831897,188.12921142578125,9235300,-0.02630121031230659
JPM,2024-06-12,189.7166404692119,190.4135599218932,185.17698992341604,185.3899383544922,12751300,-0.014560594022208662
JPM,2024-06-13,186.15460620622747,188.34214973485803,184.76076741043292,187.45164489746097,8587800,0.011120919297284093
JPM,2024-06-14,185.31247314958983,188.61315856169503,185.28343607426163,187.5677795410156,6874000,0.0006195445423706758
JPM,2024-06-17,187.27741136146616,189.310095440411,186.46434363773727,188.7293243408203,8725400,0.0061926670062792954
JPM,2024-06-18,188.36151546527287,191.6138011131644,187.90658155250065,190.6845703125,9023000,0.010360053894691967
JPM,2024-06-20,190.09413401036863,193.056034248581,189.82311142449456,192.3010406494141,8731100,0.008477195266848092
JPM,2024-06-21,190.4038788107883,190.84912386328887,187.9936978948361,190.00701904296875,20972100,-0.01192932497244048
JPM,2024-06-24,191.4686131618798,192.8430890905792,190.78138258234185,192.5043182373047,9785900,0.013143194429944716
JPM,2024-06-25,191.73962408445988,193.65615984709413,191.40085325180053,191.72027587890625,6862500,-0.004072855952415244
JPM,2024-06-26,191.12013201715325,191.59442888213215,189.98764172611885,191.10076904296875,7758600,-0.0032313057818088575
JPM,2024-06-27,191.1104530348533,193.45287068422456,190.5877561325711,192.7849884033203,7913500,0.008813252656104442
JPM,2024-06-28,193.598085571184,196.10506672460437,192.910854981463,195.7759552001953,15307600,0.015514521237606216
JPM,2024-07-01,196.33736387037416,200.4511176246342,196.1631413890249,198.8636932373047,10205800,0.01577179400785922
JPM,2024-07-02,198.70879223945295,202.1643520177261,198.205473070162,202.13531494140625,7802900,0.016451578721297988
JPM,2024-07-03,202.83224759934652,203.63564122593985,200.99314895076165,201.99981689453125,5560900,-0.0006703333700708303
JPM,2024-07-05,201.46449548844228,201.834341451354,199.06042989793616,199.32321166992188,8093100,-0.013250532925021874
JPM,2024-07-08,199.5665350020686,201.3768836611792,198.5251059347182,199.6930694580078,8707000,0.0018555680745222514
JPM,2024-07-09,200.14079156889775,204.1605327199737,199.96558887640103,202.08740234375,9058900,0.011990065014477969
JPM,2024-07-10,200.6371780955376,202.4183287910824,200.09212943817215,202.25286865234375,8328500,0.0008187858652974889
JPM,2024-07-11,200.70532691221428,202.54487365103785,199.8974815923181,201.91221618652344,10658100,-0.0016842899094097197
JPM,2024-07-12,198.55431351532297,201.91221437653957,196.705039084932,199.46922302246097,15443400,-0.012099283590675247
JPM,2024-07-15,201.6591408630545,205.96114879231183,201.20168615358617,204.4427947998047,10719700,0.024934030934605333
JPM,2024-07-16,204.3941349162131,208.03430247505668,202.5253903220117,207.91749572753903,11557000,0.01699595689413691
JPM,2024-07-17,208.0927094842555,211.75233265266107,207.57685878064,211.08074951171875,11572500,0.015213985591308488
JPM,2024-07-18,209.87383307357405,210.85686611041004,203.65441260854112,204.37464904785156,12415100,-0.031770308184806195
JPM,2024-07-19,205.5620998360359,206.68140996958013,203.34296468703909,204.1800079345703,8095900,-0.000952374055138705
JPM,2024-07-22,204.8418744591856,206.50621848557168,204.1118953612886,204.6666717529297,7663200,0.0023835037684754035
JPM,2024-07-23,205.38691515141903,205.8346273305569,203.76149687218643,204.71533203125,5557300,0.00023775379695956111
JPM,2024-07-24,203.9561540312095,206.3699473179496,202.51566616590063,203.0217742919922,7119000,-0.008272744998890857
JPM,2024-07-25,203.0801696257991,204.579068287081,202.4961952855868,203.09963989257812,6403800,0.00038353324837925307
JPM,2024-07-26,203.65442465737732,207.46977999477056,203.0509652180435,206.5743408203125,8027800,0.01710835592604787
JPM,2024-07-29,206.97338865537975,207.9077683798284,204.9294562135575,205.2214508056641,6533600,-0.0065491677682525395
JPM,2024-07-30,207.5379171980237,210.02957677682636,207.2751354192565,209.4456024169922,8850700,0.020583382461944355
JPM,2024-07-31,209.04655603259204,210.61357849612327,206.9928808145662,207.11941528320312,9071600,-0.011106402363883383
JPM,2024-08-01,207.5087263466785,208.12191355444543,200.8707906644593,202.4086151123047,10918600,-0.022744367853960723
JPM,2024-08-02,198.4375085604605,199.2064132873845,191.6340985071564,193.82403564453125,18041700,-0.042412124913805416
JPM,2024-08-05,188.8699343472336,190.9333372449541,185.8040131259338,189.69723510742188,13927000,-0.02129147978673729
JPM,2024-08-06,190.18385835809855,197.191668719055,188.82123681650197,194.9919891357422,10605800,0.027911603589382716
JPM,2024-08-07,198.0773957191824,200.25760537206853,194.85575691057304,195.0504150390625,9204400,0.00029963232632934655
JPM,2024-08-08,197.0651493642258,199.44001696271343,196.4032939565751,198.6127014160156,7761200,0.01826341346794713
JPM,2024-08-09,198.03845573601825,200.95837200693632,197.483664515842,200.30625915527344,5540200,0.008526935725578388
JPM,2024-08-12,200.89998043676624,201.61048925310052,198.2233904634164,200.68585205078125,6936000,0.0018950625762201856
JPM,2024-08-13,202.1847137242399,202.53510424001288,199.9169105043013,202.3891143798828,6387800,0.008487206804546288
JPM,2024-08-14,202.1944829162742,205.1338547314555,201.59102342817175,204.62774658203125,6999800,0.011061030673549688
JPM,2024-08-15,207.31406092883793,208.18030218560887,205.4647865137197,205.90277099609375,7001000,0.006230945877866878
JPM,2024-08-16,206.03902826618497,208.37495535094791,205.94169178287729,208.25816345214844,7931200,0.011439343165029037
JPM,2024-08-19,208.28736425644368,209.77652039221624,208.11217640586452,209.6986541748047,6090800,0.006916851175378991
JPM,2024-08-20,209.2606547095862,210.23396008032844,207.97588449150496,208.79347229003903,5640000,-0.004316584139882451
JPM,2024-08-21,208.7058629087971,209.26065409719808,207.1583109381964,208.871337890625,5202300,0.00037293120197645635
JPM,2024-08-22,208.85188879205307,211.01262811588603,208.61829013355717,210.84716796875,5247100,0.009459555811145437
JPM,2024-08-23,211.79124607734377,213.33879799009543,210.72060427209752,212.48228454589844,7214000,0.00775498477357206
JPM,2024-08-26,213.16360351411225,213.8157163291545,212.22923867670835,213.3193359375,5105200,0.003939393787065315
JPM,2024-08-27,213.6502553516055,214.53596679821808,213.338805357526,214.3023681640625,5185200,0.00460826592320962
JPM,2024-08-28,213.39719980974263,216.27819020498688,213.33880386447777,215.3827362060547,6506400,0.005041325727045187
JPM,2024-08-29,216.21980269795893,217.02764801454808,213.09550047806985,216.27821350097656,6416100,0.004157609429128906
JPM,2024-08-30,216.5604516153512,219.4608975504868,216.005660408354,218.7990570068359,8574100,0.011655559129389426
JPM,2024-09-03,216.36580031542945,218.11775306179587,213.3874880723376,214.419189453125,8956100,-0.020017762478629297
JPM,2024-09-04,215.13941099328295,216.14192918093855,211.4116645207124,213.47506713867188,7389500,-0.004403161474778039
JPM,2024-09-05,214.27319950933267,214.9058569941032,210.2631856088204,211.8204803466797,8067900,-0.00775072618160777
JPM,2024-09-06,211.79127209038532,212.90083971053073,205.45504409907423,206.7884826660156,7777000,-0.023755954440422333
JPM,2024-09-09,209.44560403533967,212.32657987629256,208.46255601710973,211.02235412597656,8935100,0.020474406530653244
JPM,2024-09-10,212.76457351172357,212.803499194385,195.25480343232988,200.0726623535156,28406900,-0.05188877651286272
JPM,2024-09-11,199.77093380286095,202.15552906797424,196.44223110949056,201.6980743408203,13658700,0.008124108352357995
JPM,2024-09-12,202.10688935532048,203.20672936752584,199.4205714125785,201.08493041992188,9054400,-0.0030399096416874327
JPM,2024-09-13,201.3379576385375,202.30153534063777,197.6004684297529,198.8657684326172,10226700,-0.011035943780921098
JPM,2024-09-16,200.335470344673,202.65194215820492,200.1018716810642,202.311279296875,8634900,0.017325811734286933
JPM,2024-09-17,202.1847408407912,204.32600990149191,202.1166171807475,203.66416931152344,7573300,0.006687170479818816
JPM,2024-09-18,203.43056971564303,205.69837322929007,201.18223646968863,201.99008178710935,8259900,-0.00821984313722568
JPM,2024-09-19,204.18003248445268,206.2531780116497,201.80516461979695,204.86134338378903,11635200,0.01421486427093921
JPM,2024-09-20,204.325994525629,205.77622491128707,203.9074803343127,205.4550323486328,20885000,0.0028980038646508888
JPM,2024-09-23,205.36744331284876,206.14609061797665,204.38441018664537,205.7957000732422,7223500,0.0016581133142132831
JPM,2024-09-24,205.513439393661,207.26539217026013,204.7542623323785,205.9416961669922,7323200,0.0007094224694590423
JPM,2024-09-25,206.0292866330749,206.574350150001,203.0412466808133,204.57907104492188,8976500,-0.00661655773178349
JPM,2024-09-26,205.4939761800251,206.0487525415433,203.43055860967957,204.1800079345703,7807500,-0.0019506546212829656
JPM,2024-09-27,205.02680348721495,206.7690286987689,203.7420479133006,204.8808135986328,7032500,0.0034322932551118512
JPM,2024-09-30,200.8026431856011,205.328522397785,199.7806695021104,205.2311859130859,8663800,0.0017101275043718278
JPM,2024-10-01,203.323501800428,203.50843221146712,200.685852357658,201.51315307617188,8540100,-0.01811631512224754
JPM,2024-10-02,201.5520839094873,203.37216025407412,200.19918999824844,201.7564697265625,5810900,0.0012074479837980157
JPM,2024-10-03,200.66637430404583,200.9778391634921,198.88522362417535,199.75146484375,7251300,-0.009937747649578998
JPM,2024-10-04,204.96118851447628,207.28205334443103,202.6207341030634,206.8413848876953,10211700,0.03549370739028723
JPM,2024-10-07,206.6553212705059,208.90764497961635,205.34310321947092,206.5573883056641,6718900,-0.0013730162471374818
JPM,2024-10-08,206.214659941196,206.94911237547785,204.0602691224638,206.38113403320312,6021800,-0.000853294447159425
JPM,2024-10-09,205.352903205986,209.79879709653196,205.0395445956133,208.99578857421875,7024000,0.012669057921713689
JPM,2024-10-10,210.3569582482096,210.3569582482096,207.08620047071284,208.42779541015625,7927100,-0.0027177254045996913
JPM,2024-10-11,211.19912324790937,219.9733875328367,210.69970101199584,217.681884765625,18320700,0.044399497376336194
JPM,2024-10-14,218.5730325095481,219.06266744569965,214.34259443128457,216.88868713378903,9048900,-0.0036438384971261284
JPM,2024-10-15,219.02350788076828,220.77639441475992,217.22165486362624,217.7798309326172,9235800,0.004108761091252466
JPM,2024-10-16,217.72108032079964,219.04308573039975,216.45781377237907,219.00392150878903,6382500,0.005620771083023612
JPM,2024-10-17,219.6208462172124,221.1680943224,218.68074061745696,219.76773071289065,6470200,0.0034876508093530934
JPM,2024-10-18,220.33571875621195,221.23664523536297,218.47511199703732,220.6980438232422,7000500,0.004233165202797373
JPM,2024-10-21,220.55117773425016,221.02122312294728,218.2792642943461,218.377197265625,5870000,-0.010515936242171509
JPM,2024-10-22,218.396765381251,220.6099098553645,216.51656906880137,219.4739532470703,9586800,0.005022300840830329
JPM,2024-10-23,219.0235192682344,220.1398864067311,217.9169394498875,218.77870178222656,6180500,-0.0031678085465617345
JPM,2024-10-24,217.23143747236205,220.394474974644,217.06496338723903,220.31613159179688,6002200,0.007027328515280651
JPM,2024-10-25,220.3357153270423,220.942857849908,216.30112834353372,217.70147705078125,6369700,-0.011867739879620198
JPM,2024-10-28,218.7199237311007,220.96244507965875,218.3282068314262,220.82534790039065,6843000,0.014349332360665379
JPM,2024-10-29,220.54136166472256,222.04943060550357,218.1911051426654,218.27923583984375,6580000,-0.011529980977072474
JPM,2024-10-30,217.9266899237128,221.61854117239736,216.98659930417531,219.7579345703125,7110900,0.006774344452780134
